# Time-averaged data for fix out
# step gamma tau_virial_GPa tau_wall_GPa T_K (interval averages)
450 0.00046 0.0151367 -0.183251 222.14
900 0.00136 0.0975376 -0.283071 224.751
1350 0.00226 0.106605 -0.282819 224.936
1800 0.00316 0.18335 -0.511226 224.582
2250 0.00406 0.278218 -0.59176 224.488
2700 0.00496 0.289868 -0.6411 223.94
3150 0.00586 0.293171 -0.688679 225.816
3600 0.00676 0.346177 -0.900209 226.301
4050 0.00766 0.388785 -0.899832 226.005
4500 0.00856 0.458432 -1.02262 224.084
4950 0.00946 0.507572 -1.16102 223.533
5400 0.01036 0.52825 -1.14681 223.159
5850 0.01126 0.602146 -1.40004 222.695
6300 0.01216 0.639117 -1.53722 223.381
6750 0.01306 0.66616 -1.54566 224.056
7200 0.01396 0.725979 -1.67352 222.149
7650 0.01486 0.819767 -1.7989 222.998
8100 0.01576 0.868263 -1.87169 223.15
8550 0.01666 0.85271 -1.96034 222.602
9000 0.01756 0.958053 -2.09465 222.842
9450 0.01846 1.00064 -2.33822 224.338
9900 0.01936 1.00549 -2.21701 225.912
10350 0.02026 1.06155 -2.38881 224.444
10800 0.02116 1.14856 -2.47761 222.76
11250 0.02206 1.20427 -2.65465 223.081
11700 0.02296 1.22687 -2.74025 223.092
12150 0.02386 1.26216 -2.71917 223.112
12600 0.02476 1.28618 -2.90691 223.21
13050 0.02566 1.3528 -2.98703 223.486
13500 0.02656 1.41202 -3.15089 223.976
13950 0.02746 1.45829 -3.20785 224.216
14400 0.02836 1.48304 -3.27875 223.613
14850 0.02926 1.49365 -3.30392 223.38
15300 0.03016 1.53283 -3.32448 223.512
15750 0.03106 1.5901 -3.32653 223.621
16200 0.03196 1.64826 -3.48114 223.512
16650 0.03286 1.64374 -3.51869 223.115
17100 0.03376 1.57371 -3.38744 223.982
17550 0.03466 1.56134 -3.17722 223.18
18000 0.03556 1.52755 -3.29034 222.518
18450 0.03646 1.48778 -2.95711 222.968
18900 0.03736 1.29927 -2.49589 225.9
19350 0.03826 0.883088 -1.24054 227.475
19800 0.03916 0.481938 -0.389042 226.865
20250 0.04006 0.15652 -0.00519913 226.432
20700 0.04096 -0.129595 0.303054 228.276
21150 0.04186 -0.183235 0.333829 227.94
21600 0.04276 -0.143419 0.329241 224.933
22050 0.04366 -0.0714718 0.168075 223.496
22500 0.04456 -0.013155 -0.049142 223.077
22950 0.04546 0.0803847 -0.00290066 222.629
23400 0.04636 0.0974684 -0.272795 222.666
23850 0.04726 0.121654 -0.281529 223.45
24300 0.04816 0.0984053 -0.279851 224.088
24750 0.04906 0.112343 -0.347933 224.188
25200 0.04996 0.211712 -0.604089 223.108
25650 0.05086 0.253696 -0.582859 221.945
26100 0.05176 0.289036 -0.762615 223.371
26550 0.05266 0.343977 -0.862505 224.858
27000 0.05356 0.3784 -0.896242 224.739
27450 0.05446 0.450319 -1.02119 224.838
27900 0.05536 0.495841 -1.15113 224.814
28350 0.05626 0.515981 -1.19535 223.579
28800 0.05716 0.558995 -1.41068 223.399
29250 0.05806 0.617389 -1.31722 223.325
29700 0.05896 0.650859 -1.6398 222.847
30150 0.05986 0.703817 -1.632 223.45
30600 0.06076 0.794191 -1.72493 222.093
31050 0.06166 0.802168 -1.95016 222.871
31500 0.06256 0.892211 -1.98614 222.934
31950 0.06346 0.95937 -2.07153 221.254
32400 0.06436 0.982271 -2.23637 221.958
32850 0.06526 1.02856 -2.23046 222.605
33300 0.06616 1.09064 -2.44563 223.882
33750 0.06706 1.11953 -2.50416 223.537
34200 0.06796 1.14967 -2.6151 223.54
34650 0.06886 1.19943 -2.61826 222.375
35100 0.06976 1.25588 -2.82781 222.404
35550 0.07066 1.31885 -2.91813 222.446
36000 0.07156 1.34211 -3.01093 222.76
36450 0.07246 1.40706 -3.03542 224.831
36900 0.07336 1.42734 -3.0391 224.875
37350 0.07426 1.45606 -3.2986 225.349
37800 0.07516 1.51686 -3.23033 224.666
38250 0.07606 1.52983 -3.33142 223.31
38700 0.07696 1.53542 -3.38222 223.737
39150 0.07786 1.56419 -3.31612 224.331
39600 0.07876 1.5543 -3.37096 225.733
40050 0.07966 1.53623 -3.28002 224.073
40500 0.08056 1.46043 -3.15642 224.241
40950 0.08146 1.36406 -2.89812 223.411
41400 0.08236 1.04274 -1.83282 225.855
41850 0.08326 0.615039 -0.498694 227.318
42300 0.08416 0.206064 -0.0501495 227.942
42750 0.08506 -0.176767 0.339614 229.925
43200 0.08596 -0.21182 0.566773 229.011
43650 0.08686 -0.0825504 0.266051 224.866
44100 0.08776 0.0425587 0.0663934 222.668
44550 0.08866 0.0468084 -0.0866212 221.213
45000 0.08956 0.0413308 0.0479386 221.027
45450 0.09046 0.0604329 -0.0773519 222.727
45900 0.09136 0.0896025 -0.196667 223.594
46350 0.09226 0.131389 -0.408743 224.55
46800 0.09316 0.127045 -0.266599 224.431
47250 0.09406 0.148992 -0.456192 223.423
47700 0.09496 0.205995 -0.512729 224.136
48150 0.09586 0.218627 -0.680095 223.243
48600 0.09676 0.304243 -0.654909 223.069
49050 0.09766 0.330553 -0.843447 223.224
49500 0.09856 0.36706 -0.952581 223.499
49950 0.09946 0.400431 -0.940036 222.96
50400 0.10036 0.442451 -1.18376 224.969
50850 0.10126 0.470458 -1.2064 224.536
51300 0.10216 0.519718 -1.21979 222.597
51750 0.10306 0.617016 -1.47336 222.626
52200 0.10396 0.696203 -1.60202 223.624
52650 0.10486 0.754467 -1.66173 224.374
53100 0.10576 0.799736 -1.85351 224.038
53550 0.10666 0.798764 -1.75653 223.478
54000 0.10756 0.861304 -1.90211 222.738
54450 0.10846 0.936788 -2.15284 223.923
54900 0.10936 0.971744 -2.16675 223.204
55350 0.11026 1.02038 -2.34439 222.297
55800 0.11116 1.06843 -2.32503 223.827
56250 0.11206 1.11544 -2.53443 223.861
56700 0.11296 1.14048 -2.56474 225.197
57150 0.11386 1.17571 -2.675 225.317
57600 0.11476 1.20903 -2.66822 224.504
58050 0.11566 1.26974 -2.80428 223.611
58500 0.11656 1.34436 -3.01662 224.395
58950 0.11746 1.37357 -3.07251 224.097
59400 0.11836 1.3635 -3.07187 223.51
59850 0.11926 1.4121 -3.04504 221.818
60300 0.12016 1.43587 -3.18038 222.653
60750 0.12106 1.47596 -3.18936 223.744
61200 0.12196 1.50534 -3.41863 223.662
61650 0.12286 1.57266 -3.327 223.728
62100 0.12376 1.5419 -3.30462 223.28
62550 0.12466 1.53969 -3.12 222.775
63000 0.12556 1.53444 -3.19494 223.784
63450 0.12646 1.48204 -2.97208 224.891
63900 0.12736 1.35668 -2.71536 224.664
64350 0.12826 1.13604 -1.88713 224.955
64800 0.12916 0.755101 -1.00861 227.232
65250 0.13006 0.311379 -0.0759163 227.396
65700 0.13096 -0.10159 0.369337 228.768
66150 0.13186 -0.271769 0.481377 228.448
66600 0.13276 -0.211458 0.374076 225.433
67050 0.13366 -0.104335 0.234571 222.958
67500 0.13456 0.00559743 0.109225 222.817
67950 0.13546 0.0942992 -0.0745586 222.524
68400 0.13636 0.127733 -0.180109 222.342
68850 0.13726 0.109079 -0.242862 221.836
69300 0.13816 0.0899245 -0.197164 223.13
69750 0.13906 0.123872 -0.288775 224.3
70200 0.13996 0.187461 -0.489871 224.491
70650 0.14086 0.23844 -0.605967 225.858
71100 0.14176 0.281262 -0.640519 226.574
71550 0.14266 0.317261 -0.768986 224.296
72000 0.14356 0.35909 -0.839034 225.236
72450 0.14446 0.414948 -0.95783 224.373
72900 0.14536 0.449882 -1.05776 223.266
73350 0.14626 0.442654 -1.15105 221.195
73800 0.14716 0.539071 -1.23478 222.156
74250 0.14806 0.578991 -1.39826 222.936
74700 0.14896 0.617061 -1.37118 223.431
75150 0.14986 0.704518 -1.67258 222.102
75600 0.15076 0.746525 -1.67046 222.019
76050 0.15166 0.765413 -1.75053 222.433
76500 0.15256 0.821942 -1.8031 224.174
76950 0.15346 0.870867 -2.04827 221.609
77400 0.15436 0.929302 -2.07029 222.046
77850 0.15526 1.00388 -2.14784 222.121
78300 0.15616 1.06969 -2.39109 223.353
78750 0.15706 1.0825 -2.46467 223.24
79200 0.15796 1.11059 -2.43124 222.348
79650 0.15886 1.17845 -2.6492 223.439
80100 0.15976 1.1972 -2.64939 224.116
80550 0.16066 1.22008 -2.71127 223.874
81000 0.16156 1.21632 -2.69814 223.428
81450 0.16246 1.25166 -2.83299 222.902
81900 0.16336 1.33574 -2.97564 223.071
82350 0.16426 1.4015 -3.05787 224.343
82800 0.16516 1.45531 -3.12921 223.69
83250 0.16606 1.45742 -3.18603 224.098
83700 0.16696 1.46291 -3.13409 223.798
84150 0.16786 1.51367 -3.14141 222.884
84600 0.16876 1.554 -3.29206 222.184
85050 0.16966 1.55712 -3.27965 221.474
85500 0.17056 1.51813 -3.11549 221.748
85950 0.17146 1.45789 -2.93453 223.795
86400 0.17236 1.37626 -2.59382 223.589
86850 0.17326 1.21791 -2.30537 224.502
87300 0.17416 0.821617 -1.08178 225.854
87750 0.17506 0.404019 -0.25612 224.725
88200 0.17596 -0.0102191 0.118551 228.168
88650 0.17686 -0.234003 0.419156 229.287
89100 0.17776 -0.212163 0.545747 225.692
89550 0.17866 -0.0904086 0.273224 226.015
90000 0.17956 -0.0213492 0.0820123 225.323
90450 0.18046 -0.0303035 0.128409 225.586
90900 0.18136 0.0184742 -0.0565858 224.692
91350 0.18226 0.0579449 -0.205366 224.382
91800 0.18316 0.0786347 -0.192123 223.99
92250 0.18406 0.125072 -0.323654 224.408
92700 0.18496 0.178104 -0.360895 223.428
93150 0.18586 0.198333 -0.513843 223.011
93600 0.18676 0.232857 -0.576442 224.202
94050 0.18766 0.239293 -0.624452 223.726
94500 0.18856 0.301539 -0.713763 223.288
94950 0.18946 0.382885 -0.976799 223.01
95400 0.19036 0.424346 -0.943114 222.527
95850 0.19126 0.461903 -0.987037 223.449
96300 0.19216 0.506268 -1.27851 223.306
96750 0.19306 0.569672 -1.19871 223.078
97200 0.19396 0.612251 -1.37921 223.426
97650 0.19486 0.663792 -1.43939 222.143
98100 0.19576 0.725977 -1.64728 223.495
98550 0.19666 0.791649 -1.72593 223.363
99000 0.19756 0.80319 -1.7503 225.136
99450 0.19846 0.821007 -1.86328 225.172
99900 0.19936 0.898179 -2.09542 224.754
100350 0.20026 0.94081 -2.08925 225.174
100800 0.20116 0.980069 -2.22631 224.613
101250 0.20206 1.02016 -2.22521 224.949
101700 0.20296 1.06465 -2.37972 225.853
102150 0.20386 1.11761 -2.45838 223.496
102600 0.20476 1.17172 -2.46987 224.325
103050 0.20566 1.19824 -2.7111 224.169
103500 0.20656 1.23086 -2.7893 223.803
103950 0.20746 1.27471 -2.84756 222.875
104400 0.20836 1.32794 -2.85589 222.733
104850 0.20926 1.42341 -3.02915 223.614
105300 0.21016 1.47269 -3.21791 224.071
105750 0.21106 1.47845 -3.17717 224.24
106200 0.21196 1.50403 -3.17489 224.598
106650 0.21286 1.55683 -3.35824 225.493
107100 0.21376 1.58196 -3.44693 223.789
107550 0.21466 1.58166 -3.24338 224.113
108000 0.21556 1.58684 -3.34839 223.792
108450 0.21646 1.5532 -3.26621 223.058
108900 0.21736 1.50993 -3.11583 223.444
109350 0.21826 1.50476 -3.03592 223.58
109800 0.21916 1.32245 -2.73656 224.69
