# Time-averaged data for fix out
# step gamma tau_virial_GPa tau_wall_GPa T_K (interval averages)
450 0.00046 0.0334564 -0.084994 233.312
900 0.00136 0.0940792 -0.247019 234.335
1350 0.00226 0.160654 -0.156097 235.073
1800 0.00316 0.224959 -0.3076 233.818
2250 0.00406 0.283865 -0.374689 234.305
2700 0.00496 0.354602 -0.325279 233.125
3150 0.00586 0.416519 -0.510842 231.987
3600 0.00676 0.481362 -0.615741 232.808
4050 0.00766 0.549521 -0.616109 233.638
4500 0.00856 0.619398 -0.634772 232.534
4950 0.00946 0.681159 -0.70305 233.397
5400 0.01036 0.745878 -0.747115 233.87
5850 0.01126 0.806239 -0.865408 232.868
6300 0.01216 0.877946 -0.893805 233.083
6750 0.01306 0.9378 -1.03387 233.733
7200 0.01396 1.00744 -0.992935 233.8
7650 0.01486 1.06864 -1.17846 233.671
8100 0.01576 1.13293 -1.1743 234.121
8550 0.01666 1.19941 -1.19702 234.148
9000 0.01756 1.26345 -1.26525 233.588
9450 0.01846 1.32489 -1.4093 234.51
9900 0.01936 1.3893 -1.42221 234.838
10350 0.02026 1.45794 -1.4911 234.324
10800 0.02116 1.52004 -1.50416 236.703
11250 0.02206 1.58861 -1.55796 235.406
11700 0.02296 1.64802 -1.70948 236.234
12150 0.02386 1.717 -1.68643 236.456
12600 0.02476 1.77693 -1.8109 234.38
13050 0.02566 1.83841 -1.88449 233.939
13500 0.02656 1.91175 -1.91257 234.476
13950 0.02746 1.97191 -1.95086 233.902
14400 0.02836 2.03394 -2.05859 234.755
14850 0.02926 2.10249 -2.0145 233.228
15300 0.03016 2.16438 -2.24009 232.372
15750 0.03106 2.22946 -2.17158 233.41
