# Time-averaged data for fix out
# step gamma tau_virial_GPa tau_wall_GPa T_K (interval averages)
450 0.00046 0.0272108 -0.0772745 232.72
900 0.00136 0.0887121 -0.229385 233.916
1350 0.00226 0.150911 -0.167087 234.917
1800 0.00316 0.174005 -0.292199 234.429
2250 0.00406 0.16069 -0.264422 235.509
2700 0.00496 0.138545 -0.128952 234.554
3150 0.00586 0.126224 -0.274027 233.371
3600 0.00676 0.110097 -0.278963 234.529
4050 0.00766 0.167249 -0.202931 234.978
4500 0.00856 0.26698 -0.292593 234.445
4950 0.00946 0.345748 -0.386238 235.475
5400 0.01036 0.346231 -0.426381 235.489
5850 0.01126 0.346872 -0.449232 233.768
6300 0.01216 0.294776 -0.393794 235.09
6750 0.01306 0.247094 -0.432811 236.236
7200 0.01396 0.260963 -0.279078 235.317
7650 0.01486 0.247377 -0.417302 233.727
8100 0.01576 0.2438 -0.351056 233.689
8550 0.01666 0.236547 -0.328849 234.679
9000 0.01756 0.216508 -0.308126 234.246
9450 0.01846 0.232596 -0.349199 234.841
9900 0.01936 0.268853 -0.350452 236.157
10350 0.02026 0.283835 -0.395804 234.294
10800 0.02116 0.310048 -0.355783 235.682
11250 0.02206 0.32124 -0.388682 235.742
11700 0.02296 0.290968 -0.474809 236.847
12150 0.02386 0.297958 -0.350635 237.404
12600 0.02476 0.309767 -0.40238 235.411
13050 0.02566 0.297996 -0.453473 234.356
13500 0.02656 0.301208 -0.418522 234.316
13950 0.02746 0.283083 -0.355801 234.809
14400 0.02836 0.267924 -0.403748 234.585
14850 0.02926 0.28005 -0.299659 233.064
15300 0.03016 0.298472 -0.443227 232.542
15750 0.03106 0.298117 -0.35663 233.388
16200 0.03196 0.28791 -0.507371 234.143
16650 0.03286 0.320997 -0.392166 233.641
17100 0.03376 0.329585 -0.443586 234.282
17550 0.03466 0.35677 -0.484262 234.959
18000 0.03556 0.378241 -0.287473 235.415
18450 0.03646 0.35764 -0.615233 236.026
18900 0.03736 0.36943 -0.413986 234.415
19350 0.03826 0.394072 -0.441641 233.246
